method,task_category,sample_count,assessor_calls_mean,assessor_latency_mean,duplicate_url_rate_mean,fanout_faithfulness_to_query_mean,fanout_faithfulness_to_user_query_mean,fanout_overpersonalization_risk_mean,fanout_persona_field_use_mean,fanout_query_diversity_mean,fanout_query_specificity_mean,fanout_search_realism_mean,final_actionability_without_overclaiming_mean,final_citation_support_mean,final_contradiction_with_evidence_mean,final_domain_safety_mean,final_evidence_usage_quality_mean,final_groundedness_mean,final_intent_satisfaction_mean,final_missing_constraint_awareness_mean,final_non_genericness_mean,final_overpersonalization_mean,final_personalization_target_use_mean,final_safety_mean,final_specificity_mean,final_uncertainty_calibration_mean,final_unsupported_claim_risk_mean,planner_calls_mean,realized_k_mean,retrieval_constraint_coverage_mean,retrieval_disconfirming_coverage_mean,retrieval_distractor_robustness_mean,retrieval_evidence_relevance_mean,retrieval_result_persona_fit_mean,retrieval_source_quality_mean,retrieval_unsafe_or_overpersonalized_retrieval_risk_mean,search_latency_mean,synthesis_calls_mean,synthesis_latency_mean,tavily_calls_mean,total_latency_mean,total_llm_calls_mean,total_retrieved_context_size_mean,total_synthesis_context_size_mean,unique_domains_mean,unique_urls_mean,assessor_calls_sem,assessor_latency_sem,duplicate_url_rate_sem,fanout_faithfulness_to_query_sem,fanout_faithfulness_to_user_query_sem,fanout_overpersonalization_risk_sem,fanout_persona_field_use_sem,fanout_query_diversity_sem,fanout_query_specificity_sem,fanout_search_realism_sem,final_actionability_without_overclaiming_sem,final_citation_support_sem,final_contradiction_with_evidence_sem,final_domain_safety_sem,final_evidence_usage_quality_sem,final_groundedness_sem,final_intent_satisfaction_sem,final_missing_constraint_awareness_sem,final_non_genericness_sem,final_overpersonalization_sem,final_personalization_target_use_sem,final_safety_sem,final_specificity_sem,final_uncertainty_calibration_sem,final_unsupported_claim_risk_sem,planner_calls_sem,realized_k_sem,retrieval_constraint_coverage_sem,retrieval_disconfirming_coverage_sem,retrieval_distractor_robustness_sem,retrieval_evidence_relevance_sem,retrieval_result_persona_fit_sem,retrieval_source_quality_sem,retrieval_unsafe_or_overpersonalized_retrieval_risk_sem,search_latency_sem,synthesis_calls_sem,synthesis_latency_sem,tavily_calls_sem,total_latency_sem,total_llm_calls_sem,total_retrieved_context_size_sem,total_synthesis_context_size_sem,unique_domains_sem,unique_urls_sem
fixed_k4,financial_concept_explanation,6,0.0000,0.0000,0.1750,5.0000,5.0000,1.0000,4.3333,4.8333,5.0000,4.8333,4.0000,5.0000,1.0000,3.1667,5.0000,4.8333,3.5000,3.6667,4.0000,1.1667,3.8333,3.5000,4.3333,4.0000,1.1667,1.0000,4.0000,4.5000,5.0000,5.0000,5.0000,4.3333,5.0000,5.0000,6.9909,1.0000,13.6094,4.0000,33.4235,2.0000,27272.8333,22585.0000,15.6667,16.5000,0.0000,0.0000,0.0382,0.0000,0.0000,0.0000,0.2108,0.1667,0.0000,0.1667,0.0000,0.0000,0.0000,0.3073,0.0000,0.1667,0.4282,0.3333,0.5164,0.1667,0.5426,0.2236,0.3333,0.2582,0.1667,0.0000,0.0000,0.3416,0.0000,0.0000,0.0000,0.3333,0.0000,0.0000,0.7834,0.0000,1.1058,0.0000,1.5576,0.0000,743.3924,1256.5497,0.7601,0.7638
fixed_k4,financial_decision_strategy,6,0.0000,0.0000,0.0833,0.0000,5.0000,1.0000,4.6667,4.6667,4.8333,5.0000,4.0000,5.0000,1.0000,3.0000,5.0000,4.8333,3.1667,3.5000,3.8333,1.0000,3.1667,3.3333,4.0000,3.8333,1.1667,1.0000,4.0000,4.3333,5.0000,5.0000,4.6667,4.1667,4.8333,5.0000,6.4552,1.0000,13.0343,4.0000,33.0434,2.0000,24862.3333,22550.8333,16.5000,18.3333,0.0000,0.0000,0.0558,0.0000,0.0000,0.0000,0.3333,0.3333,0.1667,0.0000,0.2582,0.0000,0.0000,0.4472,0.0000,0.1667,0.3073,0.2236,0.3073,0.0000,0.6540,0.4944,0.3651,0.3073,0.1667,0.0000,0.0000,0.3333,0.0000,0.0000,0.3333,0.3073,0.1667,0.0000,0.6432,0.0000,0.8275,0.0000,2.6962,0.0000,733.8092,1383.5212,1.3844,1.1155
fixed_k4,form_policy_deadline_lookup,6,0.0000,0.0000,0.1000,0.0000,5.0000,1.0000,4.1667,4.3333,4.5000,5.0000,3.8333,5.0000,1.0000,2.8333,5.0000,5.0000,3.5000,3.8333,4.6667,1.0000,3.5000,2.8333,4.1667,4.1667,1.0000,0.6667,4.0000,4.6667,4.8333,5.0000,4.8333,4.6667,5.0000,5.0000,5.0402,1.0000,12.6785,4.0000,25.4352,1.6667,24911.3333,22364.1667,15.6667,18.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5426,0.4216,0.3416,0.0000,0.3073,0.0000,0.0000,0.4014,0.0000,0.0000,0.3416,0.4014,0.3333,0.0000,0.5627,0.4014,0.4773,0.3073,0.0000,0.2108,0.0000,0.3333,0.1667,0.0000,0.1667,0.3333,0.0000,0.0000,1.2321,0.0000,1.5195,0.0000,4.0970,0.2108,1079.8315,1042.2308,0.8028,0.0000
fixed_k4,jurisdiction_resource_lookup,6,0.0000,0.0000,0.0833,0.0000,5.0000,1.0000,4.0000,5.0000,4.8333,4.8333,3.8000,5.0000,1.0000,2.8000,5.0000,4.8333,2.8000,3.6000,4.4000,1.8000,2.8000,3.2000,4.0000,3.8000,1.1667,1.0000,4.0000,4.3333,4.8333,5.0000,5.0000,4.8333,5.0000,5.0000,6.6237,1.0000,13.8244,4.0000,31.6437,2.0000,26240.6667,24113.0000,17.6667,18.3333,0.0000,0.0000,0.0211,0.0000,0.0000,0.0000,0.5164,0.0000,0.1667,0.1667,0.2000,0.0000,0.0000,0.3742,0.0000,0.1667,0.2000,0.2449,0.2449,0.8000,0.4899,0.3742,0.4472,0.2000,0.1667,0.0000,0.0000,0.3333,0.1667,0.0000,0.0000,0.1667,0.0000,0.0000,0.6063,0.0000,0.9296,0.0000,1.1708,0.0000,510.5882,635.5772,0.2108,0.4216
fixed_k4,legal_decision_strategy,6,0.0000,0.0000,0.0250,0.0000,5.0000,1.0000,3.8333,4.6667,4.8333,5.0000,3.8333,5.0000,1.0000,3.5000,5.0000,5.0000,2.7500,3.1667,3.6667,1.0000,2.4167,3.5000,3.6667,3.6667,1.0000,0.8333,4.0000,4.0000,4.5000,5.0000,4.6667,4.5000,4.5000,5.0000,5.3108,1.0000,13.1183,4.0000,26.9143,1.8333,24750.6667,23995.1667,18.1667,19.3333,0.0000,0.0000,0.0112,0.0000,0.0000,0.0000,0.3073,0.3333,0.1667,0.0000,0.3073,0.0000,0.0000,0.3416,0.0000,0.0000,0.4031,0.4773,0.3333,0.0000,0.4902,0.3416,0.3333,0.3333,0.0000,0.1667,0.0000,0.3651,0.5000,0.0000,0.2108,0.3416,0.3416,0.0000,1.1200,0.0000,0.8854,0.0000,2.7451,0.1667,1622.3299,1521.1105,0.6009,0.2108
fixed_k4,legal_issue_explanation,6,0.0000,0.0000,0.0500,0.0000,5.0000,1.0000,4.0000,4.6667,5.0000,4.8333,3.3333,5.0000,1.0000,3.1667,5.0000,4.8333,3.1667,3.3333,4.0000,1.1667,3.1667,3.3333,3.8333,3.6667,1.1667,1.0000,4.0000,4.1667,4.3333,5.0000,4.6667,4.5000,4.5000,5.0000,6.7038,1.0000,14.1183,4.0000,31.9047,2.0000,24949.3333,23699.1667,18.1667,19.0000,0.0000,0.0000,0.0183,0.0000,0.0000,0.0000,0.3651,0.3333,0.0000,0.1667,0.4216,0.0000,0.0000,0.5426,0.0000,0.1667,0.4014,0.4216,0.3651,0.1667,0.6009,0.4944,0.3073,0.3333,0.1667,0.0000,0.0000,0.4014,0.6667,0.0000,0.2108,0.2236,0.3416,0.0000,0.5878,0.0000,0.8772,0.0000,1.1472,0.0000,795.0561,1007.3143,0.7923,0.3651
fixed_k4,personal_decision_strategy,6,0.0000,0.0000,0.0833,0.0000,5.0000,1.0000,4.5000,4.8333,5.0000,5.0000,4.1667,4.8333,1.0000,4.0000,4.6667,4.6667,2.8333,3.6667,3.5000,1.8333,3.5000,4.5000,3.8333,4.1667,1.3333,1.0000,4.0000,4.3333,4.3333,5.0000,4.6667,4.1667,4.6667,5.0000,8.5723,1.0000,15.9686,4.0000,37.1364,2.0000,25926.8333,23632.6667,16.5000,18.3333,0.0000,0.0000,0.0459,0.0000,0.0000,0.0000,0.2236,0.1667,0.0000,0.0000,0.3073,0.1667,0.0000,0.5164,0.2108,0.2108,0.3073,0.4944,0.4282,0.5426,0.6191,0.5000,0.1667,0.4014,0.2108,0.0000,0.0000,0.4944,0.6667,0.0000,0.3333,0.4773,0.3333,0.0000,1.7422,0.0000,3.1941,0.0000,2.9059,0.0000,932.0645,1645.5008,0.6191,0.9189
fixed_k4,product_or_program_comparison,6,0.0000,0.0000,0.0917,0.0000,4.8333,1.0000,3.6667,4.8333,4.5000,5.0000,4.0000,5.0000,1.0000,3.3333,5.0000,4.8333,3.3333,3.5000,3.8333,1.0000,3.3333,3.3333,4.0000,4.0000,1.1667,1.0000,4.0000,4.5000,4.6667,5.0000,4.6667,4.3333,4.8333,5.0000,6.5904,1.0000,12.4704,4.0000,33.8017,2.0000,25417.1667,22833.1667,16.8333,18.1667,0.0000,0.0000,0.0300,0.0000,0.1667,0.0000,0.5578,0.1667,0.3416,0.0000,0.2582,0.0000,0.0000,0.4944,0.0000,0.1667,0.3333,0.3416,0.5426,0.0000,0.6667,0.4944,0.4472,0.2582,0.1667,0.0000,0.0000,0.3416,0.3333,0.0000,0.2108,0.3333,0.1667,0.0000,0.6867,0.0000,0.5671,0.0000,1.6579,0.0000,1087.9129,1255.7252,0.8724,0.6009
fixed_k4,shopping_product_recommendation,6,0.0000,0.0000,0.0667,0.0000,4.8333,1.1667,4.3333,5.0000,4.6667,4.6667,4.6000,5.0000,1.0000,5.0000,4.8333,4.8333,3.6000,4.2000,4.0000,1.4000,3.2000,5.0000,4.6000,4.6000,1.1667,1.0000,4.0000,4.6667,5.0000,5.0000,4.6667,5.0000,4.8333,5.0000,8.8069,1.0000,12.9869,4.0000,33.1587,2.0000,24684.5000,22795.3333,16.1667,18.6667,0.0000,0.0000,0.0380,0.0000,0.1667,0.1667,0.4216,0.0000,0.2108,0.2108,0.2449,0.0000,0.0000,0.0000,0.1667,0.1667,0.6782,0.4899,0.6325,0.4000,0.7348,0.0000,0.2449,0.2449,0.1667,0.0000,0.0000,0.2108,0.0000,0.0000,0.2108,0.0000,0.1667,0.0000,1.3007,0.0000,0.7064,0.0000,1.9583,0.0000,820.5004,1374.3183,0.9458,0.7601
fixed_k4,technical_explanation,6,0.0000,0.0000,0.0583,0.0000,5.0000,1.1667,4.5000,5.0000,4.6667,5.0000,4.3333,5.0000,1.0000,4.8333,4.8333,4.8333,3.6667,4.5000,3.6667,1.0000,3.8333,4.8333,4.0000,4.8333,1.1667,1.0000,4.0000,4.8333,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,7.4600,1.0000,13.0471,4.0000,37.6051,2.0000,25946.5000,24550.0000,17.3333,18.8333,0.0000,0.0000,0.0239,0.0000,0.0000,0.1667,0.2236,0.0000,0.2108,0.0000,0.3333,0.0000,0.0000,0.1667,0.1667,0.1667,0.3333,0.2236,0.3333,0.0000,0.3073,0.1667,0.2582,0.1667,0.1667,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2108,0.0000,0.4596,0.0000,4.9907,0.0000,841.5777,1173.7177,0.4216,0.4773
fixed_k4,travel_dining,6,0.0000,0.0000,0.0750,0.0000,5.0000,1.0000,4.0000,4.8333,4.5000,4.5000,4.3333,5.0000,1.0000,3.6667,4.8333,4.6667,3.1667,3.5000,3.8333,1.0000,2.8333,4.0000,3.8333,4.0000,1.3333,1.0000,4.0000,4.1667,4.6667,5.0000,4.1667,4.1667,4.6667,4.8333,9.1637,1.0000,19.2556,4.0000,40.8676,2.0000,24855.8333,22737.1667,16.3333,18.5000,0.0000,0.0000,0.0382,0.0000,0.0000,0.0000,0.4472,0.1667,0.3416,0.3416,0.2108,0.0000,0.0000,0.6146,0.1667,0.2108,0.3073,0.3416,0.4773,0.0000,0.6009,0.4472,0.3073,0.2582,0.2108,0.0000,0.0000,0.4773,0.3333,0.0000,0.4773,0.4773,0.3333,0.1667,1.2427,0.0000,5.3760,0.0000,6.0760,0.0000,629.2050,1662.1448,1.1738,0.7638
fixed_k8,current_rule_limit_lookup,6,0.0000,0.0000,0.1125,0.0000,4.6667,1.0000,4.0000,5.0000,4.5000,5.0000,4.1667,5.0000,1.0000,3.1667,5.0000,4.8333,3.5000,4.3333,4.5000,1.6667,4.6667,3.3333,4.6667,4.1667,1.1667,1.0000,8.0000,5.0000,4.3333,5.0000,4.8333,5.0000,4.8333,5.0000,14.5303,1.0000,18.2098,8.0000,48.8476,2.0000,50819.5000,45047.8333,27.6667,35.5000,0.0000,0.0000,0.0432,0.0000,0.3333,0.0000,0.4472,0.0000,0.2236,0.0000,0.3073,0.0000,0.0000,0.4014,0.0000,0.1667,0.2236,0.3333,0.3416,0.3333,0.2108,0.4216,0.2108,0.3073,0.1667,0.0000,0.0000,0.0000,0.6667,0.0000,0.1667,0.0000,0.1667,0.0000,1.3716,0.0000,1.1271,0.0000,2.6640,0.0000,983.6124,2450.4280,1.3333,1.7272
fixed_k8,financial_concept_explanation,6,0.0000,0.0000,0.1333,0.0000,5.0000,1.0000,4.8333,5.0000,5.0000,5.0000,4.1667,5.0000,1.0000,3.1667,5.0000,5.0000,4.0000,4.0000,4.6667,1.1667,4.3333,3.5000,4.6667,4.3333,1.0000,1.0000,8.0000,4.5000,5.0000,5.0000,5.0000,4.6667,4.8333,5.0000,13.7597,1.0000,21.9231,8.0000,48.5060,2.0000,52887.6667,45751.5000,29.1667,34.6667,0.0000,0.0000,0.0327,0.0000,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.3073,0.0000,0.0000,0.4773,0.0000,0.0000,0.3651,0.2582,0.2108,0.1667,0.4216,0.2236,0.2108,0.2108,0.0000,0.0000,0.0000,0.3416,0.0000,0.0000,0.0000,0.2108,0.1667,0.0000,1.5960,0.0000,1.9487,0.0000,1.7533,0.0000,1082.6309,2372.6346,1.1667,1.3081
fixed_k8,financial_decision_strategy,6,0.0000,0.0000,0.1167,0.0000,5.0000,1.1667,4.6667,4.8333,4.6667,4.6667,4.0000,5.0000,1.0000,3.1667,5.0000,5.0000,3.8333,3.3333,4.1667,1.0000,3.6667,3.1667,4.3333,3.8333,1.0000,1.0000,8.0000,4.1667,5.0000,5.0000,4.8333,4.1667,4.8333,5.0000,13.7442,1.0000,24.4524,8.0000,51.7505,2.0000,50443.0000,43920.3333,31.3333,35.3333,0.0000,0.0000,0.0875,0.0000,0.0000,0.1667,0.2108,0.1667,0.3333,0.3333,0.2582,0.0000,0.0000,0.4014,0.0000,0.0000,0.4773,0.3333,0.4014,0.0000,0.5578,0.4014,0.3333,0.1667,0.0000,0.0000,0.0000,0.3073,0.0000,0.0000,0.1667,0.3073,0.1667,0.0000,1.3382,0.0000,6.6086,0.0000,5.9378,0.0000,1117.9148,4298.1929,3.6667,3.4992
fixed_k8,form_policy_deadline_lookup,6,0.0000,0.0000,0.1583,0.0000,4.8333,1.0000,4.5000,4.8333,4.8333,5.0000,3.8333,5.0000,1.0000,3.0000,5.0000,5.0000,3.5000,3.3333,4.5000,1.0000,3.5000,3.1667,4.3333,4.0000,1.0000,0.6667,8.0000,4.6667,4.8333,5.0000,4.8333,4.6667,5.0000,5.0000,10.2002,1.0000,17.9544,8.0000,35.8710,1.6667,53105.1667,44755.3333,28.3333,33.6667,0.0000,0.0000,0.0211,0.0000,0.1667,0.0000,0.5000,0.1667,0.1667,0.0000,0.4773,0.0000,0.0000,0.5774,0.0000,0.0000,0.3416,0.4944,0.3416,0.0000,0.5000,0.6009,0.4944,0.5164,0.0000,0.2108,0.0000,0.3333,0.1667,0.0000,0.1667,0.3333,0.0000,0.0000,2.1794,0.0000,2.3742,0.0000,4.3507,0.2108,1314.9223,2354.1487,1.9607,0.8433
fixed_k8,jurisdiction_resource_lookup,6,0.0000,0.0000,0.0833,0.0000,5.0000,1.0000,4.3333,5.0000,4.8333,5.0000,3.8333,5.0000,1.0000,2.5000,5.0000,5.0000,3.0000,3.3333,4.3333,1.0000,3.3333,2.5000,4.3333,3.3333,1.0000,0.8333,8.0000,4.0000,4.6667,5.0000,5.0000,4.8333,5.0000,5.0000,10.6749,1.0000,21.9332,8.0000,41.7338,1.8333,52098.3333,47877.0000,35.0000,36.6667,0.0000,0.0000,0.0363,0.0000,0.0000,0.0000,0.4216,0.0000,0.1667,0.0000,0.3073,0.0000,0.0000,0.3416,0.0000,0.0000,0.2582,0.4216,0.3333,0.0000,0.5578,0.3416,0.3333,0.4216,0.0000,0.1667,0.0000,0.3651,0.2108,0.0000,0.0000,0.1667,0.0000,0.0000,2.2939,0.0000,1.3739,0.0000,4.3674,0.1667,1374.9133,2205.9524,1.4142,1.4530
fixed_k8,legal_decision_strategy,6,0.0000,0.0000,0.0459,0.0000,5.0000,1.0000,5.0000,5.0000,5.0000,5.0000,4.2000,5.0000,1.0000,3.8000,5.0000,5.0000,3.4000,3.8000,4.2000,1.0000,3.8000,3.8000,4.4000,4.0000,1.0000,0.8333,8.0000,4.0000,4.5000,5.0000,4.6667,4.3333,4.5000,5.0000,10.7855,1.0000,20.8664,8.0000,40.1370,1.8333,50580.8333,47948.0000,34.5000,38.0000,0.0000,0.0000,0.0076,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3742,0.0000,0.0000,0.4899,0.0000,0.0000,0.5099,0.3742,0.5831,0.0000,0.4899,0.4899,0.4000,0.4472,0.0000,0.1667,0.0000,0.3651,0.5000,0.0000,0.2108,0.3333,0.2236,0.0000,2.1682,0.0000,1.1852,0.0000,3.1570,0.1667,1945.6051,2134.4493,0.8466,0.2582
fixed_k8,legal_issue_explanation,6,0.0000,0.0000,0.0708,0.0000,5.0000,1.0000,5.0000,5.0000,5.0000,5.0000,3.6667,5.0000,1.0000,3.0000,5.0000,5.0000,3.6667,3.3333,4.6667,1.3333,3.8333,3.1667,4.5000,3.6667,1.0000,0.8333,8.0000,4.3333,4.5000,5.0000,4.6667,4.8333,4.6667,5.0000,10.8947,1.0000,21.2075,8.0000,41.2866,1.8333,50457.0000,46857.5000,33.5000,37.1667,0.0000,0.0000,0.0236,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3333,0.0000,0.0000,0.4472,0.0000,0.0000,0.3333,0.4216,0.3333,0.3333,0.6540,0.4773,0.3416,0.3333,0.0000,0.1667,0.0000,0.4216,0.5000,0.0000,0.2108,0.1667,0.2108,0.0000,2.2561,0.0000,1.6235,0.0000,4.9293,0.1667,623.3278,918.9402,2.0453,0.9458
fixed_k8,personal_decision_strategy,6,0.0000,0.0000,0.0583,0.0000,5.0000,1.0000,5.0000,5.0000,5.0000,5.0000,4.8333,5.0000,1.0000,4.0000,5.0000,5.0000,3.6667,3.8333,4.3333,1.8333,4.1667,4.8333,4.6667,4.5000,1.0000,1.0000,8.0000,4.3333,4.3333,5.0000,4.6667,4.3333,4.6667,5.0000,18.1195,1.0000,19.5481,8.0000,50.2631,2.0000,50779.6667,47493.3333,29.3333,37.6667,0.0000,0.0000,0.0264,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1667,0.0000,0.0000,0.5164,0.0000,0.0000,0.4216,0.3073,0.3333,0.5426,0.4014,0.1667,0.2108,0.3416,0.0000,0.0000,0.0000,0.4944,0.6667,0.0000,0.3333,0.4944,0.3333,0.0000,3.6333,0.0000,0.7261,0.0000,3.9937,0.0000,2186.1572,2245.2279,1.8196,1.0541
fixed_k8,product_or_program_comparison,6,0.0000,0.0000,0.1500,0.0000,5.0000,1.0000,4.6667,5.0000,4.8333,4.8333,4.5000,5.0000,1.0000,4.0000,5.0000,4.8333,3.8333,4.3333,4.3333,1.3333,4.1667,4.0000,4.5000,4.6667,1.1667,1.0000,8.0000,4.8333,4.6667,5.0000,4.6667,4.6667,4.8333,5.0000,13.1812,1.0000,18.1667,8.0000,46.0889,2.0000,52084.1667,43523.8333,30.1667,34.0000,0.0000,0.0000,0.0652,0.0000,0.0000,0.0000,0.2108,0.0000,0.1667,0.1667,0.3416,0.0000,0.0000,0.2582,0.0000,0.1667,0.4014,0.3333,0.4944,0.3333,0.5426,0.2582,0.3416,0.2108,0.1667,0.0000,0.0000,0.1667,0.3333,0.0000,0.2108,0.2108,0.1667,0.0000,1.3875,0.0000,2.1274,0.0000,3.1714,0.0000,1343.8331,4108.1339,2.2423,2.6077
fixed_k8,shopping_product_recommendation,6,0.0000,0.0000,0.0625,0.0000,4.6667,1.0000,4.5000,5.0000,4.8333,4.8333,5.0000,5.0000,1.0000,4.6667,5.0000,5.0000,4.1667,4.6667,5.0000,1.0000,3.1667,4.6667,5.0000,4.6667,1.0000,1.0000,8.0000,4.8333,5.0000,5.0000,4.6667,5.0000,4.6667,5.0000,17.3357,1.0000,19.8729,8.0000,48.5735,2.0000,48851.8333,45373.6667,29.3333,37.5000,0.0000,0.0000,0.0191,0.0000,0.3333,0.0000,0.5000,0.0000,0.1667,0.1667,0.0000,0.0000,0.0000,0.3333,0.0000,0.0000,0.3073,0.2108,0.0000,0.0000,0.6009,0.3333,0.0000,0.2108,0.0000,0.0000,0.0000,0.1667,0.0000,0.0000,0.2108,0.0000,0.2108,0.0000,2.6324,0.0000,1.3362,0.0000,3.3152,0.0000,1148.2915,1018.5200,1.9607,0.7638
fixed_k8,technical_explanation,6,0.0000,0.0000,0.0458,0.0000,5.0000,1.1667,5.0000,5.0000,5.0000,5.0000,4.6667,5.0000,1.0000,4.6667,5.0000,5.0000,3.8333,4.3333,4.1667,1.3333,4.1667,4.8333,4.3333,4.8333,1.0000,1.0000,8.0000,4.6667,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,16.0010,1.0000,22.5455,8.0000,55.6444,2.0000,52855.3333,50639.6667,30.8333,38.1667,0.0000,0.0000,0.0198,0.0000,0.0000,0.1667,0.0000,0.0000,0.0000,0.0000,0.2108,0.0000,0.0000,0.3333,0.0000,0.0000,0.3073,0.4216,0.4014,0.3333,0.4014,0.1667,0.2108,0.1667,0.0000,0.0000,0.0000,0.2108,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1469,0.0000,1.3301,0.0000,5.1561,0.0000,741.2170,1404.5384,1.0462,0.7923
fixed_k8,travel_dining,6,0.0000,0.0000,0.0708,0.0000,5.0000,1.1667,4.1667,5.0000,4.8333,4.6667,4.3333,5.0000,1.0000,3.6667,4.7500,4.5000,3.0000,4.0000,4.0000,1.5000,2.8333,4.0000,4.0000,4.3333,1.5000,1.0000,8.0000,4.0000,4.7500,5.0000,4.3333,4.2500,4.8333,4.7500,19.8941,1.0000,18.0756,8.0000,50.4179,2.0000,49482.8333,45497.3333,31.8333,37.1667,0.0000,0.0000,0.0299,0.0000,0.0000,0.1667,0.6540,0.0000,0.1667,0.3333,0.3333,0.0000,0.0000,0.6146,0.1708,0.2236,0.3651,0.3651,0.2582,0.3416,0.6540,0.5164,0.2582,0.3333,0.2236,0.0000,0.0000,0.5164,0.2500,0.0000,0.3333,0.4031,0.1667,0.2500,3.4918,0.0000,1.1412,0.0000,2.7717,0.0000,1907.6310,2346.5344,2.0235,1.1949
