analysis_group,group_type,method,sample_count,requested_k,realized_mean_k,mean_tavily_calls,mean_unique_urls,mean_unique_domains,duplicate_url_rate,mean_synthesis_context_size,mean_planner_calls,mean_synthesis_calls,mean_assessor_calls,mean_total_llm_calls,mean_search_latency,mean_total_latency,fanout_faithfulness_to_user_query_mean,fanout_overpersonalization_risk_mean,fanout_persona_field_use_mean,fanout_query_diversity_mean,fanout_query_specificity_mean,fanout_search_realism_mean,final_actionability_without_overclaiming_mean,final_citation_support_mean,final_contradiction_with_evidence_mean,final_domain_safety_mean,final_evidence_usage_quality_mean,final_groundedness_mean,final_intent_satisfaction_mean,final_missing_constraint_awareness_mean,final_non_genericness_mean,final_overpersonalization_mean,final_personalization_target_use_mean,final_safety_mean,final_specificity_mean,final_thoughtfulness_mean,final_uncertainty_calibration_mean,final_unsupported_claim_risk_mean,retrieval_constraint_coverage_mean,retrieval_disconfirming_coverage_mean,retrieval_distractor_robustness_mean,retrieval_evidence_relevance_mean,retrieval_result_persona_fit_mean,retrieval_source_quality_mean,retrieval_unsafe_or_overpersonalized_retrieval_risk_mean
shopping_product_recommendation,task_category,fixed_k4,6,4,4.00,4.00,17.33,15.50,0.1333,22970.5,1.00,1.00,0.00,2.00,57.63,84.51,4.8333,1.1667,4.0000,4.8333,4.5000,5.0000,4.1667,5.0000,1.0000,4.6667,4.8333,4.8333,3.1667,3.5000,3.8333,1.8333,2.6667,4.6667,4.3333,0.0000,3.8333,1.1667,4.1667,4.5000,5.0000,4.6667,4.3333,4.6667,5.0000
shopping_product_recommendation,task_category,fixed_k8,6,8,8.00,8.00,36.00,27.50,0.1000,46804.8,1.00,1.00,0.00,2.00,118.64,150.21,4.6667,1.5000,4.5000,5.0000,4.8333,5.0000,4.6667,4.8333,1.0000,4.5000,4.9667,4.8000,3.6667,3.8333,4.3333,1.6667,3.0000,4.6667,4.5000,0.0000,4.3333,1.2000,4.0000,4.6667,5.0000,4.6667,4.3333,4.6667,5.0000
synthesis_sensitive,task_type,fixed_k1,36,1,1.00,1.00,5.00,4.81,0.0000,6271.1,1.00,1.00,0.00,2.00,6.47,29.14,4.9722,1.0000,1.1944,1.0000,2.1667,4.3611,3.4167,4.7778,1.0000,3.5000,4.5500,4.4111,2.5556,2.9444,2.8611,1.2500,2.3889,3.6944,3.2222,0.0000,3.4722,1.5694,2.4444,5.0000,5.0000,4.1667,2.5278,3.9167,5.0000
synthesis_sensitive,task_type,fixed_k2,36,2,2.00,2.00,9.72,9.28,0.0278,12196.3,1.00,1.00,0.00,2.00,16.84,40.63,4.9167,1.1389,3.1944,2.9167,3.8611,4.5556,3.7639,5.0000,1.0000,3.3194,4.7944,4.7389,2.9306,3.1111,3.5278,1.2222,2.9444,3.6389,3.7222,0.0000,3.6667,1.2972,3.7222,5.0000,5.0000,4.4028,4.0833,4.4583,4.9444
synthesis_sensitive,task_type,fixed_k4,36,4,4.00,4.00,18.56,16.94,0.0653,22793.1,1.00,1.00,0.00,2.00,41.70,66.55,5.0000,1.0000,4.2778,4.8611,4.9444,5.0000,3.8857,5.0000,1.0000,3.4000,4.9722,4.9167,3.0857,3.1429,3.6571,1.3143,3.0857,3.6571,3.9143,4.0000,3.7429,1.0556,4.3611,4.6111,5.0000,4.6944,4.4722,4.7222,4.9722
synthesis_sensitive,task_type,fixed_k8,36,8,8.00,8.00,34.00,29.00,0.0743,41233.4,1.00,1.00,0.00,2.00,99.16,126.73,5.0000,1.0000,4.9167,5.0000,4.9444,4.9722,4.0571,5.0000,1.0000,3.5429,4.9722,4.9417,3.5143,3.6571,4.0857,1.2571,3.5143,3.6286,4.2000,0.0000,3.9714,1.0611,4.5000,4.7222,5.0000,4.8056,4.6667,4.8056,5.0000
technical_explanation,task_category,fixed_k1,6,1,1.00,1.00,5.00,5.00,0.0000,6893.0,1.00,1.00,0.00,2.00,5.59,28.16,4.8333,1.0000,1.1667,1.0000,2.1667,4.1667,3.1667,5.0000,1.0000,4.6667,4.6667,4.3333,2.1667,2.6667,2.3333,1.0000,2.1667,4.6667,2.8333,0.0000,3.8333,1.5000,2.3333,5.0000,5.0000,4.5000,2.6667,4.1667,5.0000
technical_explanation,task_category,fixed_k2,6,2,2.00,2.00,10.00,9.83,0.0000,13362.0,1.00,1.00,0.00,2.00,18.35,41.77,4.8333,1.3333,3.0000,2.8333,3.6667,4.5000,4.0000,5.0000,1.0000,4.5000,5.0000,5.0000,2.6667,3.0000,3.3333,1.0000,2.6667,4.8333,3.5000,0.0000,4.1667,1.0000,3.6667,5.0000,5.0000,4.3333,4.1667,4.6667,5.0000
technical_explanation,task_category,fixed_k4,6,4,4.00,4.00,18.83,17.33,0.0583,25549.8,1.00,1.00,0.00,2.00,50.28,75.69,5.0000,1.0000,4.5000,5.0000,4.8333,5.0000,4.3333,5.0000,1.0000,4.6667,5.0000,5.0000,3.1667,3.5000,3.3333,1.0000,3.0000,4.6667,3.6667,0.0000,4.3333,1.0000,4.5000,4.3333,5.0000,4.6667,4.5000,4.8333,5.0000
technical_explanation,task_category,fixed_k8,6,8,8.00,8.00,37.33,30.83,0.0628,48335.3,1.00,1.00,0.00,2.00,113.22,142.35,5.0000,1.0000,5.0000,5.0000,5.0000,5.0000,4.2000,5.0000,1.0000,4.6000,4.8333,4.6667,3.2000,4.0000,3.4000,1.4000,3.6000,4.6000,4.0000,0.0000,4.8000,1.3333,4.5000,4.3333,5.0000,4.8333,4.6667,5.0000,5.0000
travel_dining,task_category,fixed_k1,6,1,1.00,1.00,5.00,5.00,0.0000,6967.8,1.00,1.00,0.00,2.00,10.86,38.33,5.0000,1.0000,1.1667,1.0000,2.3333,4.8333,3.5000,5.0000,1.0000,3.3333,5.0000,4.8333,2.1667,3.1667,3.0000,1.6667,1.8333,3.3333,3.1667,0.0000,3.5000,1.1667,1.8333,5.0000,5.0000,3.8333,1.6667,4.1667,5.0000
travel_dining,task_category,fixed_k2,6,2,2.00,2.00,10.00,9.50,0.0000,13152.5,1.00,1.00,0.00,2.00,24.92,53.97,4.8333,1.5000,2.6667,2.3333,3.1667,3.6667,3.8333,5.0000,1.0000,3.5000,4.6667,4.8333,2.5000,3.0000,3.6667,1.8333,2.0000,3.5000,3.5000,0.0000,3.6667,1.1667,2.8333,4.8333,5.0000,3.6667,2.8333,4.1667,4.5000
travel_dining,task_category,fixed_k4,6,4,4.00,4.00,19.17,16.83,0.0417,22517.5,1.00,1.00,0.00,2.00,56.85,84.86,5.0000,1.0000,3.6667,4.6667,4.3333,4.5000,4.1667,5.0000,1.0000,3.5000,5.0000,4.9667,3.0000,4.0000,3.6667,1.8333,3.0000,3.8333,3.8333,0.0000,4.3333,1.1667,3.6667,4.5000,5.0000,4.3333,4.0000,4.8333,4.5000
travel_dining,task_category,fixed_k8,6,8,8.00,8.00,38.17,31.83,0.0458,43702.5,1.00,1.00,0.00,2.00,114.53,146.00,5.0000,1.0000,4.0000,5.0000,5.0000,4.8333,4.1667,5.0000,1.0000,3.6667,5.0000,5.0000,3.0000,3.8333,4.3333,1.8333,3.1667,3.8333,4.3333,0.0000,4.0000,1.0000,4.1667,4.3333,5.0000,4.5000,4.5000,4.8333,4.6667
